sample	filename	hg38_path	t2t_path	source	Sex	Superpopulation code
HG00149	HG00149.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00149.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00149.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00152	HG00152.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00152.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00152.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00157	HG00157.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00157.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00157.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00158	HG00158.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00158.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00158.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00159	HG00159.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00159.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00159.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00171	HG00171.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00171.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00171.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00173	HG00173.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00173.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00173.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00188	HG00188.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00188.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00188.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00190	HG00190.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00190.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00190.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00235	HG00235.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00235.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00235.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00242	HG00242.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00242.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00242.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00243	HG00243.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00243.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00243.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00247	HG00247.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00247.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00247.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00252	HG00252.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00252.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00252.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00254	HG00254.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00254.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00254.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00255	HG00255.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00255.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00255.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00258	HG00258.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00258.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00258.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00261	HG00261.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00261.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00261.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00268	HG00268.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00268.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00268.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00269	HG00269.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00269.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00269.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00271	HG00271.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00271.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00271.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00273	HG00273.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00273.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00273.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00274	HG00274.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00274.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00274.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00278	HG00278.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00278.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00278.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00282	HG00282.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00282.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00282.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00284	HG00284.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00284.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00284.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00311	HG00311.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00311.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00311.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00312	HG00312.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00312.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00312.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00313	HG00313.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00313.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00313.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00315	HG00315.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00315.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00315.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00321	HG00321.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00321.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00321.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00323	HG00323.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00323.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00323.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00324	HG00324.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00324.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00324.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00325	HG00325.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00325.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00325.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00334	HG00334.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00334.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00334.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00335	HG00335.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00335.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00335.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00336	HG00336.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00336.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00336.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00338	HG00338.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00338.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00338.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00342	HG00342.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00342.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00342.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00346	HG00346.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00346.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00346.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00349	HG00349.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00349.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00349.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00357	HG00357.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00357.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00357.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00360	HG00360.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00360.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00360.t2t.cram	Noyvert/Schloissnig	male	EUR
HG00361	HG00361.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00361.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00361.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00365	HG00365.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00365.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00365.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00367	HG00367.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00367.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00367.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00368	HG00368.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00368.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00368.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00377	HG00377.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00377.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00377.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00378	HG00378.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00378.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00378.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00381	HG00381.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00381.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00381.t2t.cram	Noyvert/Schloissnig	female	EUR
HG00404	HG00404.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00404.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00404.t2t.cram	Noyvert/Schloissnig	female	EAS
HG00407	HG00407.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00407.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00407.t2t.cram	Noyvert/Schloissnig	female	EAS
HG00409	HG00409.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00409.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00409.t2t.cram	Noyvert/Schloissnig	male	EAS
HG00418	HG00418.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00418.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00418.t2t.cram	Noyvert/Schloissnig	male	EAS
HG00419	HG00419.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00419.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00419.t2t.cram	Noyvert/Schloissnig	female	EAS
HG00420	HG00420.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00420.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00420.t2t.cram	Noyvert/Schloissnig	male	EAS
HG00427	HG00427.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00427.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00427.t2t.cram	Noyvert/Schloissnig	male	EAS
HG00436	HG00436.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00436.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG00436.t2t.cram	Noyvert/Schloissnig	male	EAS
